Time,Trasmittance
1,57.842
2,59.249
3,61.515
4,62.484
5,63.988
6,65.080
7,65.797
8,66.301
9,66.902
10,67.798
12,68.347
14,67.828
16,68.681
18,68.711
20,69.200
22,69.941
24,70.296
26,71.921
28,71.791
30,71.895
32,73.137
34,73.746
36,75.327
38,76.130
40,76.259
42,77.433
44,77.363
46,77.892
48,79.168
